2019-03-01 14:37:15.167 Eyes: [LOG    ] {} [1] TestVGEyes.before(): enter
2019-03-01 14:38:01.445 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.445 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.445 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.445 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.446 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.446 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.446 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.446 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.446 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.446 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.446 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.447 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.447 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.450 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.452 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.452 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.453 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.453 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.453 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.453 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.453 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.453 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.453 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.453 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.453 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.453 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.612 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.612 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.612 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.612 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.612 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.612 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.613 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.613 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.615 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.617 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.617 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.617 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.617 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.617 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.617 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.620 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.620 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.620 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.620 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.620 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.620 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.620 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.620 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.621 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.622 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.622 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.622 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.622 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.622 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.623 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.623 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.623 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.623 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.623 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.624 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.624 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.624 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.624 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.624 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.624 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.624 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.624 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.633 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.634 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.634 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.634 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.634 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.634 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.634 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.634 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.634 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.634 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.634 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.634 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.634 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.634 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.635 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.635 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.635 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.635 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.635 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.635 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.635 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.635 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.635 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.635 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.636 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.636 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.637 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.637 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.637 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.637 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.637 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.638 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.638 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.638 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.639 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.639 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.639 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.639 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.639 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.639 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.639 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.639 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.639 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.639 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.639 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.639 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.639 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.639 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.640 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.640 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.640 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.640 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.640 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.640 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.640 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.640 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.641 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.641 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.641 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.641 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.641 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.641 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.641 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.641 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.641 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.641 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.642 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.642 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.642 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.642 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.642 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.642 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.642 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.642 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.642 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.643 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.643 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.643 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.643 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.643 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.643 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.643 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.643 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.643 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.644 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.644 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.644 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.644 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.644 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.644 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.644 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.644 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.644 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.644 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.645 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.645 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.645 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.645 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.645 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.645 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.645 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.645 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.645 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.645 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.645 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.645 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.645 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.645 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.646 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.646 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.646 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.646 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.646 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.646 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.646 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.646 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.646 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.646 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.646 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.646 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.646 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.646 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.647 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.647 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.647 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.647 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.647 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.647 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.647 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.647 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.647 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.648 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.648 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.648 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.648 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.648 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.648 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.648 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.648 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.648 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.648 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:01.649 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:01.649 Eyes: [LOG    ] {} [295] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
